Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
San Jose Sharks,28,44.89,32,36.17,32,38.13,32,38.36,29,6.72,
Boston Bruins,27,45.19,6,57.14,28,43.13,31,39.66,6,10.14,

Minnesota Wild,29,44.76,27,42.86,27,44.62,18,49.8,15,8.76,
Colorado Avalanche,6,53.45,10,55.32,21,48.71,26,45.1,12,9.35,

Buffalo Sabres,26,46.26,7,56.25,23,47.89,16,50.28,2,11.69,
Seattle Kraken,30,44.17,24,43.86,29,42.33,29,41.15,10,9.73,

St Louis Blues,8,52.79,2,62.96,7,55.19,5,57.14,1,11.85,
Vegas Golden Knights,4,54.6,9,55.77,4,57.39,4,57.36,23,7.73,

Tampa Bay Lightning,20,48.91,21,46.67,20,48.8,6,54.66,30,6.58,
Toronto Maple Leafs,18,49.89,18,49.15,25,47.36,27,43.94,17,8.53,

Columbus Blue Jackets,25,46.61,13,53.45,22,48.65,23,47.51,4,10.47,
New York Islanders,3,54.85,16,52.0,14,51.33,12,52.09,13,9.03,

Carolina Hurricanes,1,58.73,19,49.09,8,54.15,17,50.19,24,7.71,
Chicago Blackhawks,32,43.16,31,37.88,30,41.1,28,41.7,11,9.54,

Winnipeg Jets,13,51.48,1,70.73,1,59.86,1,64.79,8,9.76,
Utah Hockey Club,16,50.71,28,40.38,9,52.54,10,53.11,27,7.14,

Pittsburgh Penguins,23,48.15,25,43.48,18,49.22,19,49.06,26,7.69,
Los Angeles Kings,10,51.84,3,59.38,19,49.22,15,50.83,20,8.23,

