Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Philadelphia Flyers,20,48.17,20,45.45,12,51.29,7,54.34,11,11.15,Ersson,88
Boston Bruins,14,50.19,2,67.24,23,48.43,23,46.48,2,12.83,Swayman,28
Los Angeles Kings,5,54.5,14,52.08,5,54.36,2,59.51,22,8.8,Kuemper,56
Buffalo Sabres,30,45.41,7,59.09,27,45.64,29,44.03,1,13.88,Lyon,15
Utah Mammoth,4,55.37,1,68.63,4,54.93,4,56.12,4,12.15,Vejmelka,5
Carolina Hurricanes,1,59.05,10,55.93,1,58.67,6,54.65,19,9.32,Bussi,16
Colorado Avalanche,2,56.79,3,63.33,7,53.52,15,51.68,13,10.47,Wedgewood,8
Montreal Canadiens,12,51.55,9,57.14,11,52.0,13,52.03,8,11.5,Dobes,81
Nashville Predators,9,51.93,28,37.93,3,56.03,1,60.22,29,6.98,Saros,71
New Jersey Devils,10,51.87,31,35.48,15,49.8,16,49.31,31,6.32,Markstrom,74
New York Islanders,22,47.45,16,50.0,26,45.66,24,46.46,15,10.0,Sorokin,1
New York Rangers,28,46.68,29,37.31,25,47.0,26,45.83,14,10.0,Quick,72
Chicago Blackhawks,27,47.1,25,42.59,30,45.09,32,40.65,25,8.27,Knight,38
Pittsburgh Penguins,8,52.66,5,60.34,8,53.22,14,52.01,12,10.77,Skinner,10
Winnipeg Jets,21,47.46,13,53.73,21,48.49,28,45.49,5,12.04,Hellebuyck,39
Tampa Bay Lightning,3,56.04,4,63.27,2,56.83,3,57.14,10,11.36,Vasilevskiy,2
Washington Capitals,25,47.26,19,46.67,24,48.13,18,48.87,20,9.12,Thompson,20
Detroit Red Wings,26,47.22,8,57.5,18,49.12,20,47.6,23,8.52,Gibson,3
Calgary Flames,19,48.39,30,36.54,32,42.47,31,41.11,30,6.79,Cooley,4
Minnesota Wild,18,48.88,21,44.78,16,49.57,21,46.55,16,9.74,Gustavsson,13
Florida Panthers,7,53.04,24,43.75,17,49.43,17,49.14,28,7.17,Bobrovsky,78
St Louis Blues,24,47.3,27,40.82,22,48.44,22,46.53,26,8.2,Hofer,22
San Jose Sharks,29,45.92,23,43.75,31,43.41,25,46.31,21,8.97,Nedeljkovic,34
Edmonton Oilers,15,49.81,15,50.77,6,53.71,5,55.23,18,9.43,Jarry,23
Toronto Maple Leafs,31,45.09,18,48.0,28,45.41,27,45.58,9,11.5,Stolarz,86
Seattle Kraken,32,43.49,6,59.32,29,45.41,30,43.61,6,12.03,Daccord,40
Anaheim Ducks,11,51.76,26,42.37,14,50.32,12,52.12,24,8.5,Dostal,57
Vancouver Canucks,16,49.66,32,33.33,20,49.01,9,53.23,32,6.31,Lankinen,60
Dallas Stars,23,47.31,22,44.44,19,49.07,19,48.57,27,7.38,Oettinger,19
Vegas Golden Knights,17,49.66,17,49.33,13,50.37,11,52.61,7,11.53,Hill,85
