Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Winnipeg Jets,19,49.68,30,41.86,11,51.47,15,50.23,29,7.41,Hellebuyck,41,-2
Pittsburgh Penguins,26,46.52,13,51.92,23,47.51,20,48.4,6,11.07,Skinner,12,-1
Vegas Golden Knights,3,55.4,27,42.55,3,57.83,2,58.59,28,7.63,Hill,83,-2
Nashville Predators,25,46.71,15,51.35,30,41.49,29,44.13,16,9.18,Saros,72,2
Buffalo Sabres,10,52.45,2,64.58,9,51.98,7,55.46,5,11.15,Luukkonen,8,3
Los Angeles Kings,20,49.08,22,47.27,14,50.92,8,55.37,10,9.89,Kuemper,91,-1
Dallas Stars,7,53.21,1,65.12,2,58.33,1,60.91,3,12.07,Oettinger,79,1
Minnesota Wild,16,50.27,19,48.84,8,53.86,23,47.5,25,7.75,Gustavsson,42,-1
Philadelphia Flyers,28,44.98,11,52.94,26,45.45,11,51.53,18,8.91,Vladar,23,2
San Jose Sharks,15,50.42,25,44.26,10,51.97,16,49.79,11,9.85,Nedeljkovic,27,-3
Seattle Kraken,29,43.73,26,43.33,27,45.24,30,42.17,8,10.48,Daccord,24,-2
Columbus Blue Jackets,11,51.85,8,56.0,6,54.95,12,51.52,15,9.24,Merzlikins,85,3
New York Islanders,12,51.04,29,41.86,17,50.47,27,44.64,31,7.0,Sorokin,3,-1
Montreal Canadiens,14,50.43,16,50.98,19,50.24,17,48.93,7,10.79,Dobes,16,-1
Toronto Maple Leafs,32,40.8,31,40.0,32,40.15,32,35.74,27,7.63,Stolarz,84,-2
Ottawa Senators,4,55.0,7,57.14,5,56.02,5,57.47,12,9.64,Ullmark,58,1
St Louis Blues,17,50.0,3,61.76,22,48.57,19,48.68,17,9.05,Binnington,92,-2
Vancouver Canucks,31,42.86,32,37.04,29,42.18,26,44.71,13,9.62,Lankinen,77,-1
Boston Bruins,22,48.13,10,53.19,25,45.5,24,46.15,9,9.96,Swayman,2,1
Detroit Red Wings,27,45.89,12,52.78,16,50.53,21,47.62,23,8.33,Gibson,7,2
Tampa Bay Lightning,9,52.77,9,53.85,15,50.79,13,51.24,1,13.11,Vasilevskiy,14,2
Edmonton Oilers,21,48.76,20,47.62,7,54.82,4,58.41,4,11.63,Ingram,59,-1
